Date,close,high,low,open,volume,symbol,rsi,macd,macd_signal,macd_hist,ema_20,ema_50,future_return,signal,predicted_signal,equity
2021-02-23 00:00:00.000000,122.82073974609376,123.65021250049016,115.5311237332084,120.77145192783192,158273000,AAPL,35.20858584016288,-1.0870736845891713,0.2912802674580511,-1.3783539520472223,128.97865654147185,127.34996698482708,-0.0058796051274788,0,0,257586.92243884556
2021-02-24 00:00:00.000000,122.32305908203124,122.52798712933732,119.27840529901452,121.922963593051,111039900,AAPL,34.393197303965394,-1.456654712464342,-0.0583067285264275,-1.3983479839379145,128.34479011676322,127.1528333415802,-0.0262465315564124,-1,-1,257586.92243884556
2021-02-25 00:00:00.000000,118.06832885742188,123.40624037390658,117.62919844492517,121.66922504247012,148199500,AAPL,28.348758240723345,-2.0690211230195388,-0.4604496074250498,-1.6085715155944889,127.36607952063548,126.79657826377006,-0.0071080314810837,0,0,257586.92243884556
2021-02-26 00:00:00.000000,118.3318099975586,121.83511493787972,118.27325381762452,119.62968743773789,164560400,AAPL,29.178816965203623,-2.5041983494775906,-0.869199355835558,-1.6349989936420326,126.50567289939006,126.46462656705587,0.0013196013639469,0,0,257586.92243884556
2021-03-01 00:00:00.000000,124.7041244506836,124.8407431312115,119.8248645885166,120.7616815886335,116307900,AAPL,45.59453755523043,-2.308278518111635,-1.157015188290773,-1.1512633298208617,126.33409685665612,126.39558726837464,-0.0894436470994973,-1,-1,257586.92243884556
2021-03-02 00:00:00.000000,122.09860229492188,125.61166793035277,121.99125798161715,125.30915619930848,102260900,AAPL,41.371893914197486,-2.336322827693536,-1.392876716171326,-0.94344611152221,125.93071642220524,126.22707805372944,-0.0322092854980857,-1,-1,257586.92243884556
2021-03-03 00:00:00.000000,119.1125030517578,122.67436464921909,118.89781440194189,121.79609628413596,112966300,AAPL,37.12797541767707,-2.5698774505791135,-1.6282768630528837,-0.94160058752623,125.28136276787691,125.94807511247564,-0.0170408435290245,0,0,257586.92243884556
2021-03-04 00:00:00.000000,117.22909545898438,120.61530301450836,115.75556433244158,118.80997834389994,178155000,AAPL,34.709536049198974,-2.8738188297496947,-1.877385256392246,-0.9964335733574488,124.51448016703,125.60615434175052,0.0152334601025729,0,0,257586.92243884556
2021-03-05 00:00:00.000000,118.48796081542967,118.99540807937608,114.73093169979428,118.05859095189123,153766600,AAPL,37.63371186758459,-2.97877716015553,-2.097663637144903,-0.8811135230106277,123.94052594306808,125.32700949758107,-0.0032120760925598,0,0,257586.92243884556
2021-03-08 00:00:00.000000,113.55013275146484,118.0780851740985,113.4037534708948,118.00977583585376,154376600,AAPL,31.646544627307435,-3.420964106058662,-2.362323730927655,-1.0586403751310072,122.9509646867249,124.86517119381182,0.0655724696559747,1,1,257586.92243884556
2021-03-09 00:00:00.000000,118.1658935546875,119.11247101327196,115.92143883113737,116.15564118377767,129525800,AAPL,41.08240225667824,-3.3602126850013576,-2.5619015217423957,-0.7983111632589619,122.49524362653086,124.60245442365007,0.0369974251432054,1,1,268057.71266344475
2021-03-10 00:00:00.000000,117.08272552490234,119.2198363292163,116.56551771410868,118.75143154135016,111943300,AAPL,39.69749333838581,-3.3607289622185164,-2.72166700983762,-0.6390619523808962,121.97976571209006,124.30756309428745,0.0398399167693355,1,1,265600.5608088785
2021-03-11 00:00:00.000000,119.01490020751952,120.23471511713066,118.33180683620104,119.58089611241736,103026500,AAPL,43.36511589387948,-3.168700954448042,-2.8110737987597045,-0.3576271556883372,121.69739756879764,124.1000076869632,-0.0117251677150855,0,0,269983.6726384258
2021-03-12 00:00:00.000000,118.10736846923828,118.24398715605516,116.28252996168705,117.4925843785623,88105100,AAPL,42.07082927681502,-3.0545368026452024,-2.859766399536804,-0.1947704031083983,121.35549003550626,123.8650022274446,-0.008592772009866,0,0,267924.94930790266
2021-03-15 00:00:00.000000,120.9958953857422,121.00565599103152,117.51210381348422,118.47820271779908,92403800,AAPL,47.4471537506706,-2.6998586185469975,-2.827784843338843,0.1279262247918455,121.32124292600491,123.75248823365234,-0.0048391549269841,0,0,274477.53309424274
2021-03-16 00:00:00.000000,122.53772735595705,124.14788454004912,121.7082546990488,122.66458542743165,115227900,AAPL,50.10884123301511,-2.268214087871172,-2.715870692245309,0.4476566043741368,121.43709858600036,123.7048505521741,-0.0241297930144356,-1,-1,277697.1826639477
2021-03-17 00:00:00.000000,121.7472915649414,122.82072722265788,119.38572418377376,121.05443757273208,111932600,AAPL,48.74579004038544,-1.9672371643985256,-2.5661439866759523,0.5989068222774265,121.46664077447092,123.62808353306691,-0.0374319268970558,-1,-1,277697.1826639477
2021-03-18 00:00:00.000000,117.6194305419922,120.20543961497016,117.41450253253257,119.9126810613654,121229700,AAPL,42.278006691612504,-2.038298435139282,-2.4605748763686184,0.4222764412293363,121.10023979994916,123.39245008243655,0.0004979044036517,0,0,277697.1826639477
2021-03-19 00:00:00.000000,117.09249877929688,118.49772827437512,116.78998699166908,117.00467565843506,185549500,AAPL,41.52065681372353,-2.112779190320552,-2.391015739159005,0.278236548838453,120.71855017893463,123.14539316858794,0.0101674221836609,0,0,277697.1826639477
2021-03-22 00:00:00.000000,120.4103775024414,120.87878973760397,117.35596342731434,117.42427276940472,111912300,AAPL,47.85479129016837,-1.8823817164331305,-2.2892889346138303,0.4069072181807001,120.689200400221,123.03813765226847,-0.0162088484605252,0,0,277697.1826639477
2021-03-23 00:00:00.000000,119.58091735839844,121.23986295215124,119.19057502893877,120.35184141166212,95467100,AAPL,46.4988323487187,-1.7465869923545796,-2.1807485461619804,0.4341615538074008,120.58364963433314,122.9025603858422,-0.0215441015560451,-1,-1,277697.1826639477
2021-03-24 00:00:00.000000,117.19005584716795,119.93220486001856,117.17054208424707,119.8541349180161,88530500,AAPL,42.739631998603414,-1.8110149844441423,-2.106801833818413,0.2957868493742706,120.2604502260317,122.67854060001184,0.0171539878524784,0,0,277697.1826639477
2021-03-25 00:00:00.000000,117.67799377441406,118.72216260318802,116.12639260654136,116.65335360086424,98844700,AAPL,43.73929458419089,-1.801930585367117,-2.045827584128154,0.2438969987610368,120.0145019925443,122.4824407244982,0.0199851014212,0,0,277697.1826639477
2021-03-26 00:00:00.000000,118.28302764892578,118.54651187519468,116.04832553149886,117.44379427923148,94071200,AAPL,45.021022256104885,-1.7260135466948014,-1.9818647766414832,0.2558512299466819,119.84959967410444,122.31775785878948,0.0386931597082043,1,1,277697.1826639477
2021-03-29 00:00:00.000000,118.45866394042967,119.61993010735954,117.81460554489064,118.71238752420412,80819200,AAPL,45.40982055912972,-1.6328538430373245,-1.9120625899206516,0.2792087468833273,119.71712960423064,122.16642084238325,0.0397068543083507,1,1,278109.5301012228
2021-03-30 00:00:00.000000,117.00465393066406,117.49257992082931,115.98976697770112,117.2095819531143,85671900,AAPL,42.71665671169922,-1.6572468527110686,-1.861099442478735,0.2038525897676664,119.4587985877005,121.96399861055112,0.0667224003285333,1,1,274695.90017220605
2021-03-31 00:00:00.000000,119.20033264160156,120.53724522159465,118.2244805650353,118.71240660331844,118323800,AAPL,47.75559305419723,-1.4823183237742654,-1.7853432187378413,0.3030248949635759,119.43418278331012,121.85561955294526,0.0672123460668341,1,1,279850.7715361036
2021-04-01 00:00:00.000000,120.02980041503906,121.18130611520114,119.53211379208796,120.6738663324064,75089100,AAPL,49.5606680499498,-1.262205171611967,-1.6807156093126665,0.4185104377006994,119.4909082720462,121.78401880243914,0.0813007633983717,1,1,281798.141910134
2021-04-05 00:00:00.000000,122.85977172851562,123.11349534026344,120.09810870436394,120.87879330428332,88651200,AAPL,55.24250094767285,-0.8496150453771492,-1.514495496525563,0.6648804511484139,119.8117524107576,121.82620519169704,0.0424149419665667,1,1,288442.16410328227
2021-04-06 00:00:00.000000,123.16228485107422,124.0600669394036,122.61581009211896,123.44528283557896,80171300,AAPL,55.81547660882846,-0.492546349286755,-1.3101056670778015,0.8175593177910465,120.1308507384068,121.87860047245694,0.0651293271743449,1,1,289152.384694716
2021-04-07 00:00:00.000000,124.81148529052734,124.8309990566897,122.11813140531842,122.79147173791084,83466700,AAPL,58.90421780835988,-0.0756184600369209,-1.0632082256696254,0.9875897656327044,120.57662545765636,121.99361556336166,0.0322908248285331,1,1,293024.26999210287
2021-04-08 00:00:00.000000,127.21206665039062,127.24134101901195,125.4165025534568,125.83611176390906,88844600,AAPL,62.96282373977037,0.443395561216704,-0.7618874682923595,1.2052830295090635,121.20857223791675,122.19826070402948,0.0317581807299294,1,1,298660.19843965874
2021-04-09 00:00:00.000000,129.78831481933594,129.82734234724018,126.34355848189794,126.66559142580684,106686700,AAPL,66.75714343742472,1.0504902117305193,-0.3994119322877838,1.449902144018303,122.0256905790043,122.49590988502187,0.0087221588733439,0,0,304708.5459716706
2021-04-12 00:00:00.000000,128.07086181640625,129.64198462242751,127.47559131498642,129.31995157507012,91420000,AAPL,62.183590642770085,1.377157972307003,-0.0440979513688263,1.4212559236758298,122.60142117304258,122.71453545095852,0.0274301307764857,1,1,300676.4217544339
2021-04-13 00:00:00.000000,131.1837615966797,131.4082182509909,128.74413188709045,129.24182587765023,91266500,AAPL,66.64418262850131,1.8657226336088968,0.3378661656267183,1.5278564679821784,123.41878692767467,123.046661966477,-0.0098190597724228,0,0,307984.6849607402
2021-04-14 00:00:00.000000,128.8417510986328,131.74003301621525,128.48069058786157,131.68148427288168,87222800,AAPL,60.83061414975692,2.04041236972931,0.6783754064472367,1.3620369632820737,123.93525970586116,123.27392036381644,0.0111337668599096,0,0,302486.26536492666
2021-04-15 00:00:00.000000,131.25209045410156,131.7400164409198,130.41285716116144,130.5885182593821,89347100,AAPL,64.28379911500409,2.3463027683256854,1.0119608788229264,1.334341889502759,124.63210072950312,123.58678977912174,-0.019033248749642,0,0,308145.102998542
2021-04-16 00:00:00.000000,130.92034912109375,131.4180284373001,130.06159432576558,131.0569678485028,84922400,AAPL,63.45463121525469,2.5327582988569617,1.3161203628297335,1.216637936027228,125.23098152870222,123.87438034155204,0.0011923082481624,0,0,307366.2623197011
2021-04-19 00:00:00.000000,131.5838623046875,132.1986537464163,130.12008450271816,130.28597753343655,94264200,AAPL,64.4425167224687,2.7029081758977043,1.5934779254433278,1.1094302504543765,125.83601779308177,124.17671296755734,-0.0008896640335456,0,0,308924.0153245638
2021-04-20 00:00:00.000000,129.89566040039062,132.25722045509357,128.6270498214987,131.75954129528387,94812300,AAPL,59.99851441893758,2.6707427347646444,1.808930887307591,0.8618118474570533,126.22265042234928,124.40098541590376,0.00961617753507,0,0,304960.56493011984
2021-04-21 00:00:00.000000,130.2762451171875,130.52020812302493,128.12937364388216,129.16377440618163,68847100,AAPL,60.657200794750494,2.645466110319248,1.9762379319099224,0.6692281784093252,126.60870705995292,124.63138775713055,0.00059957009922,0,0,305854.07692182454
2021-04-22 00:00:00.000000,128.75393676757812,130.9105617092093,128.2367363124183,129.8273652126756,84566500,AAPL,56.6396697525504,2.4740770221345656,2.0758057499548515,0.3982712721797141,126.81301465115531,124.79305634577555,0.011671579747756,0,0,302280.1006021867
2021-04-23 00:00:00.000000,131.07644653320312,131.85711621347775,128.9686026596944,128.9686026596944,78657500,AAPL,60.89513696143238,2.496874646345873,2.1600195292330557,0.3368551171128171,127.21905578277892,125.03946380410606,-0.0212924549365756,-1,-1,307425.0049118222
2021-04-26 00:00:00.000000,131.466796875,131.79858301727063,130.33480485867753,131.57414120224303,66905100,AAPL,61.577664417520026,2.517420679516931,2.231499759289831,0.2859209202271002,127.62360255346664,125.29151608139604,-0.0161819994131716,0,0,307425.0049118222
2021-04-27 00:00:00.000000,131.14476013183594,132.1401334204204,130.87152274129448,131.7497836551319,66015800,AAPL,60.63736701214324,2.47913990343541,2.281027788118947,0.1981121153164631,127.95895089426372,125.52105506376624,-0.0486643342998588,-1,-1,307425.0049118222
2021-04-28 00:00:00.000000,130.35435485839844,131.75958458343945,129.86642869777725,131.06672288361446,107760100,AAPL,58.28488112406329,2.3578432632860853,2.296390883152375,0.0614523801337103,128.1870846051337,125.71059623218318,-0.0410244035312118,-1,-1,307425.0049118222
2021-04-29 00:00:00.000000,130.25669860839844,133.76001800843707,129.2515724107939,133.17450095202088,151101000,AAPL,57.98555720408298,2.228150032248436,2.2827427129715874,-0.0545926807231511,128.38419070068272,125.88887475674063,-0.0280190260578599,-1,-1,307425.0049118222
2021-04-30 00:00:00.000000,128.28550720214844,130.33478741572688,127.90492552746106,128.59777209122348,109839500,AAPL,52.1624241628492,1.9439004651847824,2.2149742634142267,-0.2710737982294442,128.3747922722509,125.98286034283508,-0.0078258598252308,0,0,307425.0049118222
2021-05-03 00:00:00.000000,129.3394012451172,130.83246831624223,128.64655475092198,128.85147530654447,75135100,AAPL,54.777272280116115,1.7831164207400008,2.1286026948793815,-0.3454862741393807,128.46665979347625,126.11448939782656,-0.0413045676182552,-1,-1,307425.0049118222
2021-05-04 00:00:00.000000,124.76268768310548,128.31479612503944,123.64045629537988,128.0220375212291,137564700,AAPL,43.625187198374086,1.2717316411343091,1.957228484130367,-0.685496842996058,128.11390054486952,126.0614775658767,-0.0135012179800579,0,0,307425.0049118222
2021-05-05 00:00:00.000000,125.00664520263672,127.29988843260809,124.8797796797169,126.08007345167024,84000900,AAPL,44.27642529858541,0.8760423807091513,1.740991263446124,-0.8649488827369727,127.81797146465688,126.02011159084768,-0.0399802354257168,-1,-1,307425.0049118222
2021-05-06 00:00:00.000000,126.6070327758789,126.6167859345114,124.06005123769592,124.80170077752533,78128300,AAPL,48.48096137361855,0.6837122835895713,1.5295354674748136,-0.8458231838852424,127.70264397048754,126.04312810790776,-0.0351296626735493,-1,-1,307425.0049118222
2021-05-07 00:00:00.000000,127.28156280517578,128.3079362044883,126.56796988286702,127.90716850603268,78973300,AAPL,50.18697627655036,0.5790433803931734,1.3394370500584856,-0.7603936696653122,127.66254100236262,126.09169417446728,-0.0211969047144799,-1,-1,307425.0049118222
2021-05-10 00:00:00.000000,123.9970932006836,126.62658899435064,123.9579919211375,126.49952288698726,88071200,AAPL,42.76161176037573,0.2284300731955681,1.117235654685902,-0.888805581490334,127.31345073553604,126.0095529598091,-0.0045723294939555,0,0,307425.0049118222
2021-05-11 00:00:00.000000,123.07823944091795,123.43013604181222,120.0088523827375,120.72243768449368,126142800,AAPL,40.93684665740438,-0.1221690294983375,0.8693547178490543,-0.9915237473473918,126.91009727890577,125.89459948848004,-0.0084187990028087,0,0,307425.0049118222
2021-05-12 00:00:00.000000,120.00885009765624,121.83679573122356,119.50054838799284,120.6246859175598,112172300,AAPL,35.488868897618474,-0.6403142680572103,0.5674209206678014,-1.2077351887250116,126.25283564259628,125.66378578687912,0.0156389146715152,0,0,307425.0049118222
2021-05-13 00:00:00.000000,122.15937042236328,123.31283199690463,121.46533953245029,121.77814229209848,105861300,AAPL,41.37561732282656,-0.8674200072015452,0.280452735093932,-1.1478727422954773,125.8629818120979,125.5263577333687,0.0187244018785543,0,0,307425.0049118222
2021-05-14 00:00:00.000000,124.58358764648438,125.013694229742,123.01957387710112,123.4105791838984,81918000,AAPL,47.22223238055074,-0.8420818760348681,0.055945812868172,-0.8980276889030401,125.74113474870612,125.48938635741246,-0.0158491238513064,0,0,307425.0049118222
2021-05-17 00:00:00.000000,123.43013763427734,124.07529756948796,122.35487853339956,123.96777091361952,74244600,AAPL,44.92640206430454,-0.9046467955984524,-0.1361727088251529,-0.7684740867732996,125.5210397854272,125.4086315055248,0.0065730285163987,0,0,307425.0049118222
